empty,0.005511577758027957
jesus,0.0054254593555587705
rifle,0.0054254593555587705
drove,0.0053393409530895835
beach,0.0052532225506203975
metal,0.0052532225506203975
shore,0.0052532225506203975
greek,0.0052532225506203975
ideal,0.0052532225506203975
scale,0.00516710414815121
taste,0.005080985745682024
novel,0.005080985745682024
bible,0.005080985745682024
south,0.005080985745682024
exist,0.005080985745682024
minor,0.004994867343212837
avoid,0.004994867343212837
hence,0.004994867343212837
smile,0.004994867343212837
stone,0.004994867343212837
roman,0.004994867343212837
apart,0.00490874894074365
truck,0.00490874894074365
uncle,0.00490874894074365
alive,0.00490874894074365
truly,0.00490874894074365
congo,0.00490874894074365
shook,0.00490874894074365
apply,0.004822630538274463
vital,0.004822630538274463
wheel,0.004822630538274463
guess,0.004822630538274463
spite,0.004822630538274463
cross,0.004736512135805276
worry,0.004736512135805276
theme,0.004736512135805276
inner,0.004736512135805276
wagon,0.004736512135805276
rural,0.004650393733336089
phone,0.004650393733336089
crowd,0.004564275330866903
prove,0.004564275330866903
motor,0.004564275330866903
spend,0.004564275330866903
grass,0.004564275330866903
loose,0.004564275330866903
chest,0.004564275330866903
depth,0.004564275330866903
raise,0.004478156928397715
dozen,0.004478156928397715
flesh,0.004478156928397715
agree,0.004392038525928529
angle,0.004392038525928529
chain,0.004305920123459342
latin,0.004305920123459342
proud,0.004305920123459342
worse,0.004305920123459342
extra,0.004305920123459342
count,0.004219801720990155
trust,0.004219801720990155
royal,0.004133683318520968
limit,0.004133683318520968
guard,0.004133683318520968
plain,0.004133683318520968
swung,0.004133683318520968
sorry,0.004133683318520968
anger,0.004133683318520968
grant,0.004047564916051781
prior,0.004047564916051781
blind,0.004047564916051781
humor,0.004047564916051781
opera,0.004047564916051781
trend,0.003961446513582594
threw,0.003961446513582594
award,0.003961446513582594
sheet,0.003875328111113408
steel,0.003875328111113408
brain,0.003875328111113408
angry,0.003875328111113408
curve,0.003875328111113408
enjoy,0.0037892097086442205
snake,0.0037892097086442205
agent,0.0037892097086442205
pilot,0.0037892097086442205
brush,0.0037892097086442205
route,0.003703091306175034
rapid,0.003703091306175034
occur,0.003703091306175034
grown,0.003703091306175034
drama,0.003703091306175034
catch,0.003703091306175034
porch,0.003703091306175034
urban,0.003616972903705847
reply,0.003616972903705847
throw,0.003616972903705847
hardy,0.003616972903705847
bound,0.003616972903705847
pride,0.003616972903705847
cloth,0.003616972903705847
skill,0.003616972903705847
teach,0.0035308545012366606
holds,0.0035308545012366606
rough,0.0035308545012366606
queen,0.0035308545012366606
bread,0.0035308545012366606
match,0.0035308545012366606
shift,0.0035308545012366606
funny,0.0035308545012366606
smoke,0.0035308545012366606
proof,0.0034447360987674733
grace,0.0034447360987674733
focus,0.0034447360987674733
shear,0.0034447360987674733
joint,0.0033586176962982868
guest,0.0033586176962982868
stick,0.0033586176962982868
mayor,0.0032724992938291
judge,0.0032724992938291
track,0.0032724992938291
piano,0.0032724992938291
onset,0.0032724992938291
magic,0.0031863808913599133
chose,0.0031863808913599133
noise,0.0031863808913599133
prime,0.0031863808913599133
drunk,0.0031863808913599133
admit,0.0031863808913599133
paint,0.0031863808913599133
mixed,0.0031863808913599133
guide,0.003100262488890726
lying,0.003100262488890726
error,0.003100262488890726
tough,0.003100262488890726
thank,0.003100262488890726
hurry,0.003100262488890726
forty,0.003100262488890726
ratio,0.003100262488890726
dirty,0.003100262488890726
clark,0.003014144086421539
bench,0.003014144086421539
crime,0.003014144086421539
grade,0.003014144086421539
fruit,0.003014144086421539
yield,0.003014144086421539
waste,0.003014144086421539
smell,0.0029280256839523526
clerk,0.0029280256839523526
blame,0.0029280256839523526
badly,0.0029280256839523526
worst,0.0029280256839523526
crazy,0.0029280256839523526
coast,0.0029280256839523526
sugar,0.0029280256839523526
swept,0.0029280256839523526
dying,0.0029280256839523526
guilt,0.0028419072814831656
fewer,0.0028419072814831656
naval,0.0028419072814831656
owner,0.0028419072814831656
drill,0.0028419072814831656
lunch,0.0028419072814831656
bride,0.0028419072814831656
alert,0.0028419072814831656
grave,0.0028419072814831656
swift,0.0028419072814831656
burst,0.0027557888790139787
ocean,0.0027557888790139787
stuff,0.0027557888790139787
panel,0.0026696704765447918
trail,0.0026696704765447918
outer,0.0026696704765447918
shock,0.0026696704765447918
naked,0.0026696704765447918
grand,0.002583552074075605
felix,0.002583552074075605
split,0.002583552074075605
fence,0.002583552074075605
eddie,0.002583552074075605
strip,0.002583552074075605
slave,0.002583552074075605
morse,0.0024974336716064183
false,0.0024974336716064183
merit,0.0024974336716064183
movie,0.0024974336716064183
argue,0.0024974336716064183
newly,0.0024113152691372314
irish,0.0024113152691372314
arise,0.0024113152691372314
prize,0.0024113152691372314
wound,0.0024113152691372314
cloud,0.0024113152691372314
pound,0.0024113152691372314
shade,0.0024113152691372314
tight,0.0024113152691372314
verse,0.0024113152691372314
laugh,0.0024113152691372314
ramey,0.0024113152691372314
davis,0.0023251968666680445
exact,0.0023251968666680445
eager,0.0023251968666680445
suite,0.0023251968666680445
grain,0.0023251968666680445
ranch,0.0023251968666680445
refer,0.0023251968666680445
scope,0.0023251968666680445
shoot,0.0023251968666680445
shirt,0.0023251968666680445
slept,0.0023251968666680445
fiber,0.0023251968666680445
widow,0.0022390784641988576
billy,0.0022390784641988576
entry,0.0022390784641988576
storm,0.0022390784641988576
mount,0.0022390784641988576
treat,0.0022390784641988576
charm,0.0022390784641988576
sarah,0.0022390784641988576
helva,0.0022390784641988576
wally,0.002152960061729671
adult,0.002152960061729671
faint,0.002152960061729671
vivid,0.002152960061729671
vague,0.002152960061729671
honey,0.002152960061729671
devil,0.002152960061729671
beard,0.002152960061729671
penny,0.002152960061729671
march,0.002066841659260484
draft,0.002066841659260484
coach,0.002066841659260484
swing,0.002066841659260484
moore,0.002066841659260484
mason,0.002066841659260484
motel,0.002066841659260484
brave,0.002066841659260484
actor,0.002066841659260484
cycle,0.002066841659260484
rigid,0.002066841659260484
casey,0.001980723256791297
bobby,0.001980723256791297
sheep,0.001980723256791297
spare,0.001980723256791297
stern,0.001980723256791297
noble,0.001980723256791297
stuck,0.001980723256791297
giant,0.001980723256791297
cheap,0.001980723256791297
cabin,0.001980723256791297
craft,0.001980723256791297
civic,0.001980723256791297
trace,0.001980723256791297
sweat,0.001980723256791297
belly,0.001980723256791297
radar,0.001980723256791297
habit,0.001980723256791297
miami,0.0018946048543221103
fifth,0.0018946048543221103
pitch,0.0018946048543221103
plate,0.0018946048543221103
dealt,0.0018946048543221103
frank,0.0018946048543221103
valid,0.0018946048543221103
chart,0.0018946048543221103
panic,0.0018946048543221103
shell,0.0018946048543221103
fault,0.0018946048543221103
delay,0.0018084864518529236
screw,0.0018084864518529236
flash,0.0018084864518529236
stiff,0.0018084864518529236
skirt,0.0018084864518529236
joyce,0.0018084864518529236
crack,0.0018084864518529236
lucky,0.0018084864518529236
fluid,0.0018084864518529236
pause,0.0018084864518529236
shame,0.0018084864518529236
sixty,0.0018084864518529236
glory,0.0018084864518529236
smart,0.0018084864518529236
maude,0.0018084864518529236
stake,0.0017223680493837366
solve,0.0017223680493837366
notte,0.0017223680493837366
ninth,0.0017223680493837366
clock,0.0017223680493837366
mercy,0.0017223680493837366
crash,0.0017223680493837366
newer,0.0017223680493837366
cream,0.0017223680493837366
lobby,0.0017223680493837366
alike,0.0017223680493837366
tooth,0.0017223680493837366
laura,0.0017223680493837366
pupil,0.0017223680493837366
slide,0.0017223680493837366
cathy,0.0017223680493837366
sauce,0.0017223680493837366
cheek,0.0017223680493837366
awake,0.0017223680493837366
plato,0.0017223680493837366
input,0.0017223680493837366
cuban,0.00163624964691455
salem,0.00163624964691455
lodge,0.00163624964691455
drank,0.00163624964691455
toast,0.00163624964691455
lover,0.00163624964691455
crown,0.00163624964691455
label,0.00163624964691455
spell,0.00163624964691455
fatal,0.00163624964691455
midst,0.00163624964691455
flood,0.00163624964691455
slope,0.00163624964691455
dairy,0.00163624964691455
relax,0.00163624964691455
brass,0.00163624964691455
naive,0.00163624964691455
paula,0.00163624964691455
fever,0.00163624964691455
realm,0.00163624964691455
essay,0.00163624964691455
haney,0.00163624964691455
letch,0.00163624964691455
ridge,0.001550131244445363
abuse,0.001550131244445363
drain,0.001550131244445363
arose,0.001550131244445363
loyal,0.001550131244445363
rebel,0.001550131244445363
squad,0.001550131244445363
lemon,0.001550131244445363
ernie,0.001550131244445363
tommy,0.001550131244445363
stein,0.001550131244445363
twist,0.001550131244445363
chase,0.001550131244445363
brick,0.001550131244445363
drift,0.001550131244445363
print,0.001550131244445363
marry,0.001550131244445363
upton,0.001550131244445363
stall,0.001550131244445363
saxon,0.001550131244445363
serum,0.001550131244445363
barco,0.001550131244445363
nurse,0.0014640128419761763
wider,0.0014640128419761763
fleet,0.0014640128419761763
ivory,0.0014640128419761763
weary,0.0014640128419761763
tract,0.0014640128419761763
grasp,0.0014640128419761763
sport,0.0014640128419761763
steam,0.0014640128419761763
simms,0.0014640128419761763
breed,0.0014640128419761763
shake,0.0014640128419761763
logic,0.0014640128419761763
brand,0.0014640128419761763
chaos,0.0014640128419761763
quote,0.0014640128419761763
tumor,0.0014640128419761763
awful,0.0014640128419761763
burma,0.0014640128419761763
bunch,0.0014640128419761763
flame,0.0014640128419761763
graph,0.0014640128419761763
angie,0.0014640128419761763
scott,0.0013778944395069893
quest,0.0013778944395069893
homer,0.0013778944395069893
candy,0.0013778944395069893
troop,0.0013778944395069893
rider,0.0013778944395069893
fancy,0.0013778944395069893
henri,0.0013778944395069893
ample,0.0013778944395069893
alarm,0.0013778944395069893
orbit,0.0013778944395069893
sober,0.0013778944395069893
alien,0.0013778944395069893
gavin,0.0013778944395069893
liver,0.0013778944395069893
saint,0.0013778944395069893
attic,0.0013778944395069893
gonna,0.0013778944395069893
spray,0.0013778944395069893
dusty,0.0013778944395069893
solar,0.0013778944395069893
opium,0.0013778944395069893
payne,0.0013778944395069893
styka,0.0013778944395069893
boost,0.0012917760370378024
react,0.0012917760370378024
blast,0.0012917760370378024
jerry,0.0012917760370378024
trick,0.0012917760370378024
roger,0.0012917760370378024
knock,0.0012917760370378024
stove,0.0012917760370378024
cubic,0.0012917760370378024
alter,0.0012917760370378024
onion,0.0012917760370378024
carla,0.0012917760370378024
silly,0.0012917760370378024
cease,0.0012917760370378024
tense,0.0012917760370378024
dutch,0.0012917760370378024
elder,0.0012917760370378024
crude,0.0012917760370378024
sweep,0.0012917760370378024
straw,0.0012917760370378024
razor,0.0012917760370378024
sheer,0.0012917760370378024
cruel,0.0012917760370378024
sloan,0.0012917760370378024
fromm,0.0012917760370378024
lever,0.0012056576345686157
debut,0.0012056576345686157
grove,0.0012056576345686157
purse,0.0012056576345686157
upset,0.0012056576345686157
chuck,0.0012056576345686157
egypt,0.0012056576345686157
marty,0.0012056576345686157
emory,0.0012056576345686157
alice,0.0012056576345686157
swiss,0.0012056576345686157
arrow,0.0012056576345686157
prone,0.0012056576345686157
flung,0.0012056576345686157
vigor,0.0012056576345686157
brace,0.0012056576345686157
vocal,0.0012056576345686157
usage,0.0012056576345686157
gloom,0.0012056576345686157
decay,0.0012056576345686157
yalta,0.0012056576345686157
stare,0.0012056576345686157
prose,0.0012056576345686157
width,0.0012056576345686157
creek,0.0012056576345686157
diane,0.0012056576345686157
swore,0.0012056576345686157
clung,0.0012056576345686157
blank,0.0012056576345686157
garth,0.0012056576345686157
chill,0.0012056576345686157
iliad,0.0012056576345686157
welch,0.0012056576345686157
undue,0.0011195392320994288
tower,0.0011195392320994288
globe,0.0011195392320994288
adopt,0.0011195392320994288
acute,0.0011195392320994288
slice,0.0011195392320994288
handy,0.0011195392320994288
sunny,0.0011195392320994288
dough,0.0011195392320994288
imply,0.0011195392320994288
sells,0.0011195392320994288
taxed,0.0011195392320994288
steep,0.0011195392320994288
utter,0.0011195392320994288
aloud,0.0011195392320994288
erect,0.0011195392320994288
virus,0.0011195392320994288
patch,0.0011195392320994288
blade,0.0011195392320994288
depot,0.0011195392320994288
rabbi,0.0011195392320994288
sally,0.0011195392320994288
harsh,0.001033420829630242
spark,0.001033420829630242
essex,0.001033420829630242
rival,0.001033420829630242
organ,0.001033420829630242
nerve,0.001033420829630242
layer,0.001033420829630242
bloom,0.001033420829630242
bryan,0.001033420829630242
freed,0.001033420829630242
buddy,0.001033420829630242
maker,0.001033420829630242
couch,0.001033420829630242
elite,0.001033420829630242
stray,0.001033420829630242
lousy,0.001033420829630242
lyric,0.001033420829630242
sadly,0.001033420829630242
nazis,0.001033420829630242
shelf,0.001033420829630242
eaten,0.001033420829630242
irony,0.001033420829630242
gauge,0.001033420829630242
grill,0.001033420829630242
climb,0.001033420829630242
vapor,0.001033420829630242
phony,0.001033420829630242
crest,0.001033420829630242
unwed,0.001033420829630242
chris,0.001033420829630242
cappy,0.001033420829630242
edwin,0.0009473024271610551
exert,0.0009473024271610551
mound,0.0009473024271610551
cliff,0.0009473024271610551
blond,0.0009473024271610551
array,0.0009473024271610551
dodge,0.0009473024271610551
jimmy,0.0009473024271610551
juice,0.0009473024271610551
glaze,0.0009473024271610551
moist,0.0009473024271610551
overt,0.0009473024271610551
haven,0.0009473024271610551
shaft,0.0009473024271610551
ghost,0.0009473024271610551
curse,0.0009473024271610551
venus,0.0009473024271610551
flush,0.0009473024271610551
ferry,0.0009473024271610551
waist,0.0009473024271610551
posse,0.0009473024271610551
crawl,0.0009473024271610551
crept,0.0009473024271610551
dylan,0.0009473024271610551
szold,0.0009473024271610551
vince,0.0009473024271610551
quint,0.0009473024271610551
rally,0.0008611840246918683
asian,0.0008611840246918683
sewer,0.0008611840246918683
forum,0.0008611840246918683
slate,0.0008611840246918683
unite,0.0008611840246918683
token,0.0008611840246918683
pratt,0.0008611840246918683
seeks,0.0008611840246918683
stole,0.0008611840246918683
flock,0.0008611840246918683
rocky,0.0008611840246918683
lease,0.0008611840246918683
ellen,0.0008611840246918683
lloyd,0.0008611840246918683
theft,0.0008611840246918683
stacy,0.0008611840246918683
merge,0.0008611840246918683
steak,0.0008611840246918683
mouse,0.0008611840246918683
isaac,0.0008611840246918683
pious,0.0008611840246918683
risen,0.0008611840246918683
thumb,0.0008611840246918683
hello,0.0008611840246918683
paste,0.0008611840246918683
folly,0.0008611840246918683
witty,0.0008611840246918683
grief,0.0008611840246918683
spade,0.0008611840246918683
roast,0.0008611840246918683
cigar,0.0008611840246918683
forge,0.0008611840246918683
creep,0.0008611840246918683
weird,0.0008611840246918683
bacon,0.0008611840246918683
swear,0.0008611840246918683
muddy,0.0008611840246918683
lunar,0.0008611840246918683
wrist,0.0008611840246918683
lilly,0.0008611840246918683
ditch,0.0008611840246918683
dimly,0.0008611840246918683
elbow,0.0008611840246918683
glove,0.0007750656222226815
bulky,0.0007750656222226815
filly,0.0007750656222226815
thigh,0.0007750656222226815
towne,0.0007750656222226815
comic,0.0007750656222226815
bleak,0.0007750656222226815
oscar,0.0007750656222226815
oddly,0.0007750656222226815
pulse,0.0007750656222226815
steer,0.0007750656222226815
dread,0.0007750656222226815
dense,0.0007750656222226815
surge,0.0007750656222226815
slack,0.0007750656222226815
wheat,0.0007750656222226815
blunt,0.0007750656222226815
choke,0.0007750656222226815
chien,0.0007750656222226815
awoke,0.0007750656222226815
maine,0.0007750656222226815
await,0.0007750656222226815
woven,0.0007750656222226815
salad,0.0007750656222226815
freud,0.0007750656222226815
angel,0.0007750656222226815
blend,0.0007750656222226815
gland,0.0007750656222226815
agony,0.0007750656222226815
bless,0.0007750656222226815
wrath,0.0007750656222226815
tonal,0.0007750656222226815
stack,0.0007750656222226815
blown,0.0007750656222226815
demon,0.0007750656222226815
topic,0.0007750656222226815
haste,0.0007750656222226815
brood,0.0007750656222226815
resin,0.0007750656222226815
quill,0.0007750656222226815
scrub,0.0007750656222226815
quack,0.0007750656222226815
shann,0.0007750656222226815
othon,0.0007750656222226815
skiff,0.0007750656222226815
jubal,0.0007750656222226815
hague,0.0007750656222226815
blatz,0.0007750656222226815
setup,0.0006889472197534947
elect,0.0006889472197534947
petty,0.0006889472197534947
wreck,0.0006889472197534947
super,0.0006889472197534947
fraud,0.0006889472197534947
ankle,0.0006889472197534947
slump,0.0006889472197534947
niece,0.0006889472197534947
cheer,0.0006889472197534947
boast,0.0006889472197534947
rumor,0.0006889472197534947
perry,0.0006889472197534947
creed,0.0006889472197534947
sioux,0.0006889472197534947
flour,0.0006889472197534947
rusty,0.0006889472197534947
peril,0.0006889472197534947
borne,0.0006889472197534947
bluff,0.0006889472197534947
crisp,0.0006889472197534947
thief,0.0006889472197534947
focal,0.0006889472197534947
stamp,0.0006889472197534947
credo,0.0006889472197534947
merry,0.0006889472197534947
ionic,0.0006889472197534947
minus,0.0006889472197534947
lucia,0.0006889472197534947
choir,0.0006889472197534947
flair,0.0006889472197534947
dwell,0.0006889472197534947
motif,0.0006889472197534947
bosom,0.0006889472197534947
repel,0.0006889472197534947
apple,0.0006889472197534947
scrap,0.0006889472197534947
bloat,0.0006889472197534947
jenny,0.0006889472197534947
wolfe,0.0006889472197534947
shout,0.0006889472197534947
alibi,0.0006889472197534947
frail,0.0006889472197534947
knelt,0.0006889472197534947
mamma,0.0006889472197534947
scout,0.0006889472197534947
diocs,0.0006889472197534947
stool,0.0006889472197534947
nogol,0.0006889472197534947
quirt,0.0006889472197534947
trunk,0.0006889472197534947
doaty,0.0006889472197534947
enact,0.0006028288172843079
facto,0.0006028288172843079
repay,0.0006028288172843079
stark,0.0006028288172843079
burke,0.0006028288172843079
rouge,0.0006028288172843079
terry,0.0006028288172843079
brisk,0.0006028288172843079
abide,0.0006028288172843079
nobel,0.0006028288172843079
medal,0.0006028288172843079
fidel,0.0006028288172843079
fiery,0.0006028288172843079
abbey,0.0006028288172843079
maple,0.0006028288172843079
speck,0.0006028288172843079
cable,0.0006028288172843079
greet,0.0006028288172843079
chore,0.0006028288172843079
adlai,0.0006028288172843079
gaudy,0.0006028288172843079
barge,0.0006028288172843079
reign,0.0006028288172843079
tiger,0.0006028288172843079
hunch,0.0006028288172843079
discs,0.0006028288172843079
canoe,0.0006028288172843079
alley,0.0006028288172843079
tibet,0.0006028288172843079
idiom,0.0006028288172843079
blaze,0.0006028288172843079
torso,0.0006028288172843079
chord,0.0006028288172843079
beast,0.0006028288172843079
fatty,0.0006028288172843079
tenth,0.0006028288172843079
sword,0.0006028288172843079
swell,0.0006028288172843079
titan,0.0006028288172843079
spear,0.0006028288172843079
plank,0.0006028288172843079
beset,0.0006028288172843079
sonar,0.0006028288172843079
squat,0.0006028288172843079
wiser,0.0006028288172843079
cargo,0.0006028288172843079
jelke,0.0006028288172843079
proxy,0.0006028288172843079
fuzzy,0.0006028288172843079
polar,0.0006028288172843079
corso,0.0006028288172843079
kyoto,0.0006028288172843079
arena,0.0006028288172843079
hound,0.0006028288172843079
guild,0.0006028288172843079
papal,0.0006028288172843079
rhine,0.0006028288172843079
apron,0.0006028288172843079
booth,0.0006028288172843079
gibbs,0.0006028288172843079
argon,0.0006028288172843079
lemma,0.0006028288172843079
vowel,0.0006028288172843079
algae,0.0006028288172843079
glare,0.0006028288172843079
cough,0.0006028288172843079
geely,0.0006028288172843079
gibby,0.0006028288172843079
slick,0.0006028288172843079
digby,0.0006028288172843079
siddo,0.0006028288172843079
hoofs,0.0006028288172843079
needy,0.000516710414815121
tenor,0.000516710414815121
towel,0.000516710414815121
danny,0.000516710414815121
notre,0.000516710414815121
alvin,0.000516710414815121
alpha,0.000516710414815121
marie,0.000516710414815121
meyer,0.000516710414815121
elmer,0.000516710414815121
johns,0.000516710414815121
ledge,0.000516710414815121
meter,0.000516710414815121
greer,0.000516710414815121
snack,0.000516710414815121
linen,0.000516710414815121
villa,0.000516710414815121
tease,0.000516710414815121
probe,0.000516710414815121
guise,0.000516710414815121
seize,0.000516710414815121
forte,0.000516710414815121
aisle,0.000516710414815121
udall,0.000516710414815121
poise,0.000516710414815121
relic,0.000516710414815121
versa,0.000516710414815121
notch,0.000516710414815121
hymns,0.000516710414815121
hough,0.000516710414815121
lenin,0.000516710414815121
spine,0.000516710414815121
juicy,0.000516710414815121
gaunt,0.000516710414815121
lapse,0.000516710414815121
evoke,0.000516710414815121
poker,0.000516710414815121
stint,0.000516710414815121
album,0.000516710414815121
rebut,0.000516710414815121
frost,0.000516710414815121
pansy,0.000516710414815121
mulch,0.000516710414815121
china,0.000516710414815121
brute,0.000516710414815121
caper,0.000516710414815121
shave,0.000516710414815121
pinch,0.000516710414815121
rinse,0.000516710414815121
chili,0.000516710414815121
stain,0.000516710414815121
spoon,0.000516710414815121
buggy,0.000516710414815121
cling,0.000516710414815121
epoch,0.000516710414815121
laden,0.000516710414815121
sandy,0.000516710414815121
leyte,0.000516710414815121
siege,0.000516710414815121
fetch,0.000516710414815121
della,0.000516710414815121
vogue,0.000516710414815121
fella,0.000516710414815121
queer,0.000516710414815121
scent,0.000516710414815121
noisy,0.000516710414815121
divan,0.000516710414815121
blake,0.000516710414815121
lauro,0.000516710414815121
bosis,0.000516710414815121
rupee,0.000516710414815121
septa,0.000516710414815121
orvis,0.000516710414815121
rotor,0.000516710414815121
beech,0.000516710414815121
fille,0.000516710414815121
bitch,0.000516710414815121
gunny,0.000516710414815121
grady,0.00043059201234593416
carey,0.00043059201234593416
texan,0.00043059201234593416
mayer,0.00043059201234593416
freer,0.00043059201234593416
clash,0.00043059201234593416
seato,0.00043059201234593416
reama,0.00043059201234593416
plead,0.00043059201234593416
hitch,0.00043059201234593416
bulge,0.00043059201234593416
spahn,0.00043059201234593416
gully,0.00043059201234593416
hemus,0.00043059201234593416
smoky,0.00043059201234593416
molly,0.00043059201234593416
scoop,0.00043059201234593416
doris,0.00043059201234593416
dolce,0.00043059201234593416
asset,0.00043059201234593416
satin,0.00043059201234593416
gamma,0.00043059201234593416
manor,0.00043059201234593416
olive,0.00043059201234593416
truce,0.00043059201234593416
delhi,0.00043059201234593416
coahr,0.00043059201234593416
nancy,0.00043059201234593416
latch,0.00043059201234593416
baton,0.00043059201234593416
willy,0.00043059201234593416
donor,0.00043059201234593416
vegas,0.00043059201234593416
rainy,0.00043059201234593416
tying,0.00043059201234593416
batch,0.00043059201234593416
coral,0.00043059201234593416
altar,0.00043059201234593416
