aahed,1.5928641378084412
aargh,2.8233130591867153
aaron,4.165735740008921
abaca,1.5928641378084412
aback,2.4959541248003845
abaft,1.7689553968641223
abase,1.8938941334724222
abate,2.0699853925281033
abbas,2.0699853925281033
abbey,3.5040217465484176
abbot,2.9352868186306473
abeam,2.1949241291364032
abele,1.5928641378084412
abend,2.29183414214446
abhor,2.4057774944512964
abide,3.434848942398555
abler,1.5928641378084412
abner,3.5298802452732554
abode,2.8233130591867153
abort,3.6647461451145666
about,6.559491539198379
above,4.688730591286983
absit,1.5928641378084412
abuse,4.011165429128186
abuts,1.7689553968641223
abuzz,1.7689553968641223
abyss,3.2508755344655533
accra,1.9908041464804787
achar,1.5928641378084412
ached,2.522283063522734
acher,1.7689553968641223
aches,3.1839287448349403
achoo,2.0699853925281033
acids,2.9253025977240465
acing,1.9908041464804787
ackee,1.5928641378084412
acker,2.2460766515837847
acnes,1.5928641378084412
acoma,1.8938941334724222
acorn,2.87161773876127
acres,3.662902004416196
acrid,1.7689553968641223
acted,4.031406486594552
actin,3.0321968316387036
acton,2.4057774944512964
actor,4.4202334108622665
acute,3.470811089437629
adage,2.8103480820223474
adams,3.964855049273356
adapt,3.422167910639466
added,3.98468106142169
adder,3.161065861875436
addio,1.9908041464804787
addis,2.333226827302685
addle,2.2460766515837847
adept,2.8233130591867153
adieu,3.2695577474333075
adios,3.495954124800385
admin,2.653561978162053
admit,4.77184108510161
adobe,2.6897741508164974
adolf,3.136932182158717
adopt,3.6702320430925974
adore,3.88843123777092
adorn,2.2460766515837847
adrop,1.5928641378084412
adult,4.155157002264916
adust,1.5928641378084412
aedes,1.5928641378084412
aegis,2.0699853925281033
aeons,1.5928641378084412
aerie,1.5928641378084412
aeron,1.5928641378084412
aesir,1.7689553968641223
aesop,2.4679254012001413
affix,2.136932182158717
afire,2.7068074901152777
afoot,3.016110011745249
afore,2.592864137808441
afoul,2.3710153881920846
afros,1.8938941334724222
after,5.833575592240191
again,5.898527141458522
agata,2.3710153881920846
agate,1.7689553968641223
agave,1.7689553968641223
agent,5.010833780023178
aggie,3.3212179198296696
aggro,1.5928641378084412
